Number of path objects counted in SVG: 53
Max number of rings counted by a transect: 45

angle arrow guide is based on, type of timeseries, time series...
0.3, 0.3, arrow guide, ('core'; 1), (1; 2), (2; 3), (3; 4), (4; 6), (6; 7), (7; 8), (8; 9), (9; 10), (10; 11), (11; 12), (12; 13), (13; 14), (14; 15), (15; 16), (16; 17), (17; 18), (18; 19), (19; 20), (20; 21), (21; 22), (22; 23), (23; 24), (24; 25), (25; 26), (26; 28), (28; 30), (30; 31), (31; 32), (32; 33), (33; 34), (34; 35), (35; 36), (36; 37), (37; 38), (38; 39), (39; 41), (41; 42), (42; 43), (43; 44), (44; 45), (45; 46), (46; 48), (48; 51), (51; 52)
0.3, 0.3, closure, ('core'; True), (True; False), (False; False), (False; True), (True; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; True)
0.24, 0.24, renormalized raw with zeros, 0.472692236668, 0.0536888476472, 0.0783868081711, 0.0542937185076, 0.0278162466341, 0.062560441527, 0.120113505099, 0.136673168016, 0.0684375429213, 0.0534980595799, 0.145218326305, 0.0519516233722, 0.0730027393124, 0.156258277402, 0.15843987523, 0.146142258725, 0.0415021758249, 0.0624866308242, 0.12031105753, 0.19440070708, 0.147878477973, 0.156786892428, 0.124143137182, 0.19638549612, 0.183639887252, 0.114082193743, 0.155270531226, 0.120330816997, 0.0510541183804, 0.0268737181296, 0.164701076925, 0.181380119598, 0.122708461236, 0.0592186187453, 0.0523601676948, 0.176783645502, 0.116409058693, 0.125992974307, 0.244030143041, 0.070060587079, 0.135575460586, 0.159572425134, 0.105538325273, 0.332903597521
0.24, 0.24, renormalized normalized w/o zeros, 0.379275608323, 0.0507832475465, 0.111382100578, 0.0782521144737, 0.0479268706213, 0.110082078288, 0.144069257533, 0.106191059334, 0.130571252142, 0.10268011515, 0.114035123874, 0.0967798421294, 0.13436200204, 0.127465285454, 0.136529847493, 0.140224260555, 0.101741642844, 0.113135985714, 0.099612001106, 0.154658442273, 0.119323839668, 0.124763223835, 0.0992566119883, 0.154239942545, 0.176477289919, 0.138123273178, 0.13649783721, 0.138033816523, 0.146012622767, 0.0938886178324, 0.147648148498, 0.148150534038, 0.134118788711, 0.177050400289, 0.154870337735, 0.179519258735, 0.120945192592, 0.129263010725, 0.195364940931, 0.11687803525, 0.216872576194, 0.199574837653, 0.202354564501, 0.259376441796
0.24, 0.24, renormalized normalized with zeros, 0.483857587284, 0.0557162095849, 0.0852568526993, 0.0598976762199, 0.0305711459899, 0.0702181311356, 0.121304774687, 0.135472328388, 0.0766245686148, 0.0602569049434, 0.145479326096, 0.0518557406561, 0.071992689578, 0.16261273894, 0.156759098226, 0.143111913135, 0.0441306480454, 0.069279484003, 0.127079151577, 0.197304174297, 0.152226359671, 0.159165607125, 0.126625766974, 0.196770276878, 0.117072478153, 0.10924993643, 0.160205063847, 0.119744906905, 0.0484313295972, 0.0239555189424, 0.161990333111, 0.177661660488, 0.123192639615, 0.0542089252025, 0.0474178795453, 0.183216117243, 0.111092246414, 0.122030566876, 0.249235138997, 0.0685888270552, 0.127269726855, 0.157855644635, 0.113586920042, 0.330897259333

0.28, 0.28, arrow guide, ('core'; 1), (1; 2), (2; 3), (3; 4), (4; 5), (5; 6), (6; 7), (7; 8), (8; 9), (9; 10), (10; 11), (11; 12), (12; 13), (13; 14), (14; 15), (15; 16), (16; 18), (18; 20), (20; 21), (21; 22), (22; 23), (23; 24), (24; 25), (25; 26), (26; 28), (28; 30), (30; 31), (31; 32), (32; 33), (33; 34), (34; 35), (35; 36), (36; 37), (37; 38), (38; 39), (39; 41), (41; 42), (42; 43), (43; 44), (44; 45), (45; 46), (46; 48), (48; 51), (51; 52)
0.28, 0.28, closure, ('core'; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; True)
0.28, 0.28, raw w/o zeros, 9.76185168542, 1.2892566099, 2.69802187026, 1.86875372743, 1.14890007926, 2.5839466113, 3.75838823849, 2.8225197963, 3.0724888291, 2.40178392475, 2.9989909997, 2.55448624081, 3.58957970916, 3.2269836699, 3.63559684311, 3.77258960478, 2.52084233795, 2.68843540923, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 7.29318800749, 3.7999677403, 3.48541861906, 3.65444717074, 4.05518963746, 2.77492658296, 3.95504767544, 3.98488291798, 3.5196197741, 5.09566380586, 4.50550548196, 4.56358173969, 3.33893539803, 3.51615769229, 5.03961325857, 3.14535504888, 6.0866312607, 5.31520343233, 4.95348961912, 6.87499242097
0.28, 0.28, raw with zeros, 9.76185168542, 1.10876068452, 1.61881312216, 1.12125223646, 0.574450039631, 1.29197330565, 2.4805362374, 2.8225197963, 1.41334486139, 1.10482060539, 2.9989909997, 1.07288422114, 1.50762347785, 3.2269836699, 3.2720371588, 3.01807168382, 0.857086394904, 1.29044899643, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 3.79245776389, 2.35597999899, 3.20658512953, 2.48502407611, 1.05434930574, 0.554985316591, 3.40134100087, 3.7457899429, 2.53412623736, 1.22295931341, 1.08132131567, 3.65086539175, 2.40403348658, 2.60195669229, 5.03961325857, 1.44686332249, 2.79985037992, 3.29542612804, 2.17953543241, 6.87499242097
0.28, 0.28, normalized w/o zeros, 0.364626587116, 0.0488218114458, 0.107080113533, 0.0752297295397, 0.0460757583201, 0.105830302893, 0.13850477207, 0.102089569425, 0.125528109373, 0.0987142308393, 0.109630667296, 0.093041848099, 0.129172446545, 0.122542106561, 0.13125656182, 0.13480828304, 0.0978120057911, 0.108766257164, 0.0957646186626, 0.148684963486, 0.114715113402, 0.119944408515, 0.0954229559818, 0.148282627759, 0.169661086858, 0.132788443535, 0.131225787892, 0.132702442026, 0.140373077379, 0.0902622935354, 0.141945433082, 0.142428414642, 0.12893862701, 0.170212061594, 0.148888674764, 0.172585563632, 0.116273843704, 0.124270397059, 0.187819227207, 0.112363774961, 0.208496158364, 0.191866522209, 0.194538885766, 0.249358368097
0.28, 0.28, normalized with zeros, 0.364626587116, 0.0419867578434, 0.0642480681196, 0.0451378377238, 0.0230378791601, 0.0529151514464, 0.0914131495662, 0.102089569425, 0.0577429303116, 0.0454085461861, 0.109630667296, 0.0390775762016, 0.054252427549, 0.122542106561, 0.118130905638, 0.107846626432, 0.033256081969, 0.0522078034386, 0.0957646186626, 0.148684963486, 0.114715113402, 0.119944408515, 0.0954229559818, 0.148282627759, 0.088223765166, 0.0823288349918, 0.120727724861, 0.0902376605775, 0.0364970001186, 0.0180524587071, 0.12207307245, 0.133882709763, 0.0928358114475, 0.0408508947824, 0.0357332819434, 0.138068450905, 0.083717167467, 0.0919600938234, 0.187819227207, 0.0516873364823, 0.0959082328476, 0.118957243769, 0.085597109737, 0.249358368097
0.28, 0.28, renormalized raw w/o zeros, 0.363252898903, 0.0479751399702, 0.100397373086, 0.0695390824098, 0.0427522664542, 0.0961524644514, 0.139855169575, 0.105030124535, 0.114331840924, 0.0893739222146, 0.11159687829, 0.0950562006148, 0.133573555224, 0.120080821813, 0.135285920649, 0.14038362336, 0.0938042613682, 0.100040646732, 0.0924562263303, 0.149392384553, 0.113641142464, 0.120487050065, 0.0954010896778, 0.150917648386, 0.271390282431, 0.141402404163, 0.129697567435, 0.135987369142, 0.150899587381, 0.103259110872, 0.147173157276, 0.148283370655, 0.130970242857, 0.189617165776, 0.167656504123, 0.169817607329, 0.124246710734, 0.130841413687, 0.187531442242, 0.117043300431, 0.226492526341, 0.197786559074, 0.184326654595, 0.255828607863
0.28, 0.28, renormalized raw with zeros, 0.472692236668, 0.0536888476472, 0.0783868081711, 0.0542937185076, 0.0278162466341, 0.062560441527, 0.120113505099, 0.136673168016, 0.0684375429213, 0.0534980595799, 0.145218326305, 0.0519516233722, 0.0730027393124, 0.156258277402, 0.15843987523, 0.146142258725, 0.0415021758249, 0.0624866308242, 0.12031105753, 0.19440070708, 0.147878477973, 0.156786892428, 0.124143137182, 0.19638549612, 0.183639887252, 0.114082193743, 0.155270531226, 0.120330816997, 0.0510541183804, 0.0268737181296, 0.164701076925, 0.181380119598, 0.122708461236, 0.0592186187453, 0.0523601676948, 0.176783645502, 0.116409058693, 0.125992974307, 0.244030143041, 0.070060587079, 0.135575460586, 0.159572425134, 0.105538325273, 0.332903597521
0.28, 0.28, renormalized normalized w/o zeros, 0.379275608323, 0.0507832475465, 0.111382100578, 0.0782521144737, 0.0479268706213, 0.110082078288, 0.144069257533, 0.106191059334, 0.130571252142, 0.10268011515, 0.114035123874, 0.0967798421294, 0.13436200204, 0.127465285454, 0.136529847493, 0.140224260555, 0.101741642844, 0.113135985714, 0.099612001106, 0.154658442273, 0.119323839668, 0.124763223835, 0.0992566119883, 0.154239942545, 0.176477289919, 0.138123273178, 0.13649783721, 0.138033816523, 0.146012622767, 0.0938886178324, 0.147648148498, 0.148150534038, 0.134118788711, 0.177050400289, 0.154870337735, 0.179519258735, 0.120945192592, 0.129263010725, 0.195364940931, 0.11687803525, 0.216872576194, 0.199574837653, 0.202354564501, 0.259376441796
0.28, 0.28, renormalized normalized with zeros, 0.483857587284, 0.0557162095849, 0.0852568526993, 0.0598976762199, 0.0305711459899, 0.0702181311356, 0.121304774687, 0.135472328388, 0.0766245686148, 0.0602569049434, 0.145479326096, 0.0518557406561, 0.071992689578, 0.16261273894, 0.156759098226, 0.143111913135, 0.0441306480454, 0.069279484003, 0.127079151577, 0.197304174297, 0.152226359671, 0.159165607125, 0.126625766974, 0.196770276878, 0.117072478153, 0.10924993643, 0.160205063847, 0.119744906905, 0.0484313295972, 0.0239555189424, 0.161990333111, 0.177661660488, 0.123192639615, 0.0542089252025, 0.0474178795453, 0.183216117243, 0.111092246414, 0.122030566876, 0.249235138997, 0.0685888270552, 0.127269726855, 0.157855644635, 0.113586920042, 0.330897259333

0.32, 0.32, arrow guide, ('core'; 1), (1; 2), (2; 4), (4; 6), (6; 7), (7; 8), (8; 9), (9; 10), (10; 11), (11; 12), (12; 13), (13; 14), (14; 15), (15; 16), (16; 17), (17; 18), (18; 19), (19; 20), (20; 21), (21; 22), (22; 23), (23; 24), (24; 25), (25; 26), (26; 28), (28; 30), (30; 31), (31; 32), (32; 33), (33; 34), (34; 35), (35; 36), (36; 37), (37; 38), (38; 39), (39; 41), (41; 42), (42; 43), (43; 44), (44; 45), (45; 46), (46; 48), (48; 51), (51; 52)
0.32, 0.32, closure, ('core'; True), (True; False), (False; True), (True; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; True)
0.32, 0.32, raw w/o zeros, 9.76185168542, 1.2892566099, 1.41612556338, 2.27862802669, 3.75838823849, 2.8225197963, 3.0724888291, 2.40178392475, 2.9989909997, 2.55448624081, 3.58957970916, 3.2269836699, 3.63559684311, 3.77258960478, 3.00906229659, 3.42706817735, 2.98162799358, 5.18534191267, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 7.29318800749, 3.7999677403, 3.48541861906, 3.65444717074, 4.05518963746, 2.77492658296, 3.95504767544, 3.98488291798, 3.5196197741, 5.09566380586, 4.50550548196, 4.56358173969, 3.33893539803, 3.51615769229, 5.03961325857, 3.14535504888, 6.0866312607, 5.31520343233, 4.95348961912, 6.87499242097
0.32, 0.32, raw with zeros, 9.76185168542, 1.10876068452, 0.36819264648, 0.36458048427, 2.4805362374, 2.8225197963, 1.41334486139, 1.10482060539, 2.9989909997, 1.07288422114, 1.50762347785, 3.2269836699, 3.2720371588, 3.01807168382, 1.38416865643, 1.57645136158, 1.55044655666, 2.69637779459, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 3.79245776389, 2.35597999899, 3.20658512953, 2.48502407611, 1.05434930574, 0.554985316591, 3.40134100087, 3.7457899429, 2.53412623736, 1.22295931341, 1.08132131567, 3.65086539175, 2.40403348658, 2.60195669229, 5.03961325857, 1.44686332249, 2.79985037992, 3.29542612804, 2.17953543241, 6.87499242097
0.32, 0.32, normalized w/o zeros, 0.364626587116, 0.0488218114458, 0.0499128586425, 0.078272827719, 0.13850477207, 0.102089569425, 0.125528109373, 0.0987142308393, 0.109630667296, 0.093041848099, 0.129172446545, 0.122542106561, 0.13125656182, 0.13480828304, 0.104392018984, 0.118028873199, 0.103318081829, 0.176098482414, 0.0957646186626, 0.148684963486, 0.114715113402, 0.119944408515, 0.0954229559818, 0.148282627759, 0.169661086858, 0.132788443535, 0.131225787892, 0.132702442026, 0.140373077379, 0.0902622935354, 0.141945433082, 0.142428414642, 0.12893862701, 0.170212061594, 0.148888674764, 0.172585563632, 0.116273843704, 0.124270397059, 0.187819227207, 0.112363774961, 0.208496158364, 0.191866522209, 0.194538885766, 0.249358368097
0.32, 0.32, normalized with zeros, 0.364626587116, 0.0419867578434, 0.012977343247, 0.012523652435, 0.0914131495662, 0.102089569425, 0.0577429303116, 0.0454085461861, 0.109630667296, 0.0390775762016, 0.054252427549, 0.122542106561, 0.118130905638, 0.107846626432, 0.0480203287328, 0.0542932816716, 0.0537254025511, 0.0915712108551, 0.0957646186626, 0.148684963486, 0.114715113402, 0.119944408515, 0.0954229559818, 0.148282627759, 0.088223765166, 0.0823288349918, 0.120727724861, 0.0902376605775, 0.0364970001186, 0.0180524587071, 0.12207307245, 0.133882709763, 0.0928358114475, 0.0408508947824, 0.0357332819434, 0.138068450905, 0.083717167467, 0.0919600938234, 0.187819227207, 0.0516873364823, 0.0959082328476, 0.118957243769, 0.085597109737, 0.249358368097
0.32, 0.32, renormalized raw w/o zeros, 0.355598748844, 0.0469642494266, 0.051585753889, 0.0830044648784, 0.13690826273, 0.102817020837, 0.111922739525, 0.0874907124343, 0.109245405652, 0.093053258792, 0.130759009109, 0.117550582875, 0.132435293054, 0.137425581395, 0.109612276681, 0.124839138653, 0.108612916709, 0.188888456401, 0.0905080689108, 0.146244517785, 0.111246594864, 0.117948251437, 0.0933908806517, 0.147737642581, 0.26567178176, 0.138422895332, 0.126964692773, 0.133121961233, 0.147719962142, 0.101083324438, 0.14407205214, 0.145158872065, 0.128210551482, 0.185621717302, 0.164123791666, 0.16623935798, 0.121628691797, 0.128084436888, 0.183579942326, 0.114577065509, 0.22172007225, 0.193618972229, 0.180442683185, 0.250438009303
0.32, 0.32, renormalized raw with zeros, 0.469365478789, 0.0533109912259, 0.0177032927123, 0.0175296141624, 0.119268158976, 0.135711276741, 0.0679558867453, 0.0531215459047, 0.144196295111, 0.0515859933513, 0.0724889537679, 0.155158548201, 0.157324792175, 0.145113724993, 0.0665530480371, 0.0757983087594, 0.0745479560492, 0.129646167073, 0.119464321055, 0.193032535501, 0.146837724913, 0.155683442891, 0.123269430936, 0.195003355806, 0.182347449183, 0.113279295351, 0.154177753678, 0.119483941456, 0.0506948049045, 0.0266845837488, 0.163541928196, 0.180103585534, 0.121844852087, 0.0588018443809, 0.0519916623822, 0.175539460935, 0.115589784071, 0.125106249103, 0.242312684749, 0.0695675080901, 0.134621294859, 0.158449371312, 0.104795557722, 0.330560657273
0.32, 0.32, renormalized normalized w/o zeros, 0.374586228153, 0.050155361258, 0.0512762100073, 0.080410821202, 0.142287978946, 0.104878108442, 0.128956863483, 0.101410573726, 0.112625188627, 0.0955832519384, 0.132700744384, 0.125889299103, 0.134841786501, 0.138490521679, 0.107243448564, 0.121252788433, 0.106140177211, 0.180908547653, 0.0983803939779, 0.152746238544, 0.117848514507, 0.123220645892, 0.0980293989067, 0.152332913165, 0.174295317006, 0.136415511001, 0.134810171994, 0.136327160392, 0.144207316328, 0.0927277748648, 0.145822620348, 0.146318794371, 0.132460538155, 0.174861341414, 0.152955514121, 0.177299674787, 0.119449820954, 0.12766479722, 0.192949440277, 0.115432950122, 0.214191154199, 0.197107285652, 0.199852643836, 0.256169500152
0.32, 0.32, renormalized normalized with zeros, 0.482363657139, 0.0555441835028, 0.017167696953, 0.0165675104415, 0.120930241221, 0.135054052018, 0.0763879871167, 0.0600708592781, 0.14503015271, 0.0516956339301, 0.0717704091964, 0.162110665439, 0.156275098082, 0.142670049234, 0.0635259802852, 0.0718244550194, 0.0710732090624, 0.121139340129, 0.126686789485, 0.196694989567, 0.151756354542, 0.158674176786, 0.126234804726, 0.196162740578, 0.116711012076, 0.108912622771, 0.159710424142, 0.119375189594, 0.0482817958808, 0.0238815552952, 0.161490181314, 0.177113122825, 0.122812277287, 0.0540415529228, 0.0472714748975, 0.182650429967, 0.110749244547, 0.121653792496, 0.248465615284, 0.0683770562387, 0.126876776354, 0.157368258858, 0.113236215768, 0.329875600474

0.34, 0.34, arrow guide, ('core'; 1), (1; 2), (2; 3), (3; 4), (4; 6), (6; 7), (7; 8), (8; 10), (10; 11), (11; 12), (12; 13), (13; 14), (14; 15), (15; 16), (16; 17), (17; 18), (18; 19), (19; 20), (20; 21), (21; 22), (22; 23), (23; 24), (24; 25), (25; 26), (26; 28), (28; 30), (30; 31), (31; 32), (32; 33), (33; 34), (34; 35), (35; 36), (36; 37), (37; 38), (38; 39), (39; 41), (41; 42), (42; 43), (43; 44), (44; 45), (45; 46), (46; 48), (48; 51), (51; 52)
0.34, 0.34, closure, ('core'; True), (True; False), (False; False), (False; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; True)
0.34, 0.34, raw w/o zeros, 9.76185168542, 1.2892566099, 2.69802187026, 1.86875372743, 2.27862802669, 3.75838823849, 2.8225197963, 2.52503151623, 2.9989909997, 2.55448624081, 3.58957970916, 3.2269836699, 3.63559684311, 3.77258960478, 3.00906229659, 3.42706817735, 2.98162799358, 5.18534191267, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 7.29318800749, 3.7999677403, 3.48541861906, 3.65444717074, 4.05518963746, 2.77492658296, 3.95504767544, 3.98488291798, 3.5196197741, 5.09566380586, 4.50550548196, 4.56358173969, 3.33893539803, 3.51615769229, 5.03961325857, 3.14535504888, 6.0866312607, 5.31520343233, 4.95348961912, 6.87499242097
0.34, 0.34, raw with zeros, 9.76185168542, 1.10876068452, 1.61881312216, 1.12125223646, 0.36458048427, 2.4805362374, 2.8225197963, 1.36351701876, 2.9989909997, 1.07288422114, 1.50762347785, 3.2269836699, 3.2720371588, 3.01807168382, 1.38416865643, 1.57645136158, 1.55044655666, 2.69637779459, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 3.79245776389, 2.35597999899, 3.20658512953, 2.48502407611, 1.05434930574, 0.554985316591, 3.40134100087, 3.7457899429, 2.53412623736, 1.22295931341, 1.08132131567, 3.65086539175, 2.40403348658, 2.60195669229, 5.03961325857, 1.44686332249, 2.79985037992, 3.29542612804, 2.17953543241, 6.87499242097
0.34, 0.34, normalized w/o zeros, 0.364626587116, 0.0488218114458, 0.107080113533, 0.0752297295397, 0.078272827719, 0.13850477207, 0.102089569425, 0.0881553041617, 0.109630667296, 0.093041848099, 0.129172446545, 0.122542106561, 0.13125656182, 0.13480828304, 0.104392018984, 0.118028873199, 0.103318081829, 0.176098482414, 0.0957646186626, 0.148684963486, 0.114715113402, 0.119944408515, 0.0954229559818, 0.148282627759, 0.169661086858, 0.132788443535, 0.131225787892, 0.132702442026, 0.140373077379, 0.0902622935354, 0.141945433082, 0.142428414642, 0.12893862701, 0.170212061594, 0.148888674764, 0.172585563632, 0.116273843704, 0.124270397059, 0.187819227207, 0.112363774961, 0.208496158364, 0.191866522209, 0.194538885766, 0.249358368097
0.34, 0.34, normalized with zeros, 0.364626587116, 0.0419867578434, 0.0642480681196, 0.0451378377238, 0.012523652435, 0.0914131495662, 0.102089569425, 0.0476038642473, 0.109630667296, 0.0390775762016, 0.054252427549, 0.122542106561, 0.118130905638, 0.107846626432, 0.0480203287328, 0.0542932816716, 0.0537254025511, 0.0915712108551, 0.0957646186626, 0.148684963486, 0.114715113402, 0.119944408515, 0.0954229559818, 0.148282627759, 0.088223765166, 0.0823288349918, 0.120727724861, 0.0902376605775, 0.0364970001186, 0.0180524587071, 0.12207307245, 0.133882709763, 0.0928358114475, 0.0408508947824, 0.0357332819434, 0.138068450905, 0.083717167467, 0.0919600938234, 0.187819227207, 0.0516873364823, 0.0959082328476, 0.118957243769, 0.085597109737, 0.249358368097
0.34, 0.34, renormalized raw w/o zeros, 0.355614514511, 0.0469663316126, 0.0982862440911, 0.0680768332625, 0.0830081449272, 0.136914332633, 0.102821579287, 0.091984378139, 0.109250249107, 0.0930573843596, 0.130764806382, 0.117555794545, 0.132441164646, 0.137431674234, 0.109617136402, 0.124844673465, 0.108617732123, 0.188896830875, 0.090512081636, 0.146251001616, 0.111251527043, 0.117953480738, 0.0933950211879, 0.147744192611, 0.265683560466, 0.138429032388, 0.126970321823, 0.133127863269, 0.147726511388, 0.101087806023, 0.144078439654, 0.145165307764, 0.128216235768, 0.185629946943, 0.164131068185, 0.166246728294, 0.121634084272, 0.128090115583, 0.183588081444, 0.114582145347, 0.221729902331, 0.193627556433, 0.180450683211, 0.250449112611
0.34, 0.34, renormalized raw with zeros, 0.468077792691, 0.0531647345765, 0.0776215924414, 0.0537637006589, 0.0174815223417, 0.11894095138, 0.135338958084, 0.0653802226265, 0.143800698134, 0.0514444691671, 0.0722900831175, 0.154732876706, 0.156893177672, 0.144715611082, 0.0663704623153, 0.0755903590212, 0.0743434366054, 0.129290487812, 0.119136575295, 0.192502958181, 0.146434881275, 0.155256331367, 0.122931246004, 0.194468371616, 0.181847185985, 0.11296851797, 0.153754772954, 0.119156141868, 0.0505557256615, 0.0266113756219, 0.16309325722, 0.179609478289, 0.121510575432, 0.0586405237876, 0.0518490252607, 0.175057875191, 0.115272667954, 0.124763024931, 0.241647909239, 0.0693766523134, 0.134251966526, 0.15801467157, 0.104508055149, 0.329653776853
0.34, 0.34, renormalized normalized w/o zeros, 0.375199716926, 0.0502375045637, 0.11018513105, 0.0774111768727, 0.0805425162094, 0.14252101495, 0.105049875414, 0.0907115562488, 0.11280964359, 0.0957397960065, 0.132918078634, 0.126095477724, 0.135062627301, 0.138717338294, 0.107419089436, 0.121451373482, 0.10631401117, 0.181204835542, 0.0985415191413, 0.152996402847, 0.118041524114, 0.123422453853, 0.0981899492184, 0.152582400533, 0.174580773898, 0.136638929211, 0.135030961017, 0.136550433904, 0.144443495778, 0.0928796422977, 0.146061445306, 0.146558431952, 0.132677479001, 0.175147725327, 0.153206021171, 0.177590052147, 0.119645453144, 0.127873883711, 0.193265448465, 0.115622003573, 0.214541951582, 0.197430103465, 0.200179957934, 0.256589048712
0.34, 0.34, renormalized normalized with zeros, 0.481158177205, 0.0554053724674, 0.0847812102509, 0.0595635109714, 0.0165261064072, 0.120628023222, 0.134716537059, 0.0628176588282, 0.144667706377, 0.0515664408442, 0.0715910470349, 0.161705533022, 0.15588454939, 0.142313501059, 0.0633672218601, 0.0716449577914, 0.0708955892809, 0.120836599569, 0.126370185238, 0.196203427113, 0.151377098689, 0.158277632532, 0.125919330038, 0.195672508273, 0.116419338395, 0.108640438124, 0.159311290193, 0.11907685784, 0.0481611343523, 0.0238218726568, 0.161086599556, 0.176670497614, 0.122505355873, 0.0539064971267, 0.0471533382726, 0.182193966415, 0.11047246998, 0.121349766263, 0.247844672331, 0.0682061744402, 0.126559697308, 0.156974978238, 0.112953225986, 0.329051204997

0.72, 0.72, arrow guide, ('core'; 1), (1; 2), (2; 3), (3; 4), (4; 6), (6; 7), (7; 8), (8; 10), (10; 11), (11; 13), (13; 14), (14; 15), (15; 16), (16; 17), (17; 18), (18; 19), (19; 20), (20; 21), (21; 22), (22; 23), (23; 24), (24; 25), (25; 26), (26; 27), (27; 28), (28; 29), (29; 30), (30; 31), (31; 32), (32; 34), (34; 35), (35; 36), (36; 37), (37; 39), (39; 41), (41; 42), (42; 43), (43; 44), (44; 46), (46; 47), (47; 48), (48; 50), (50; 51), (51; 52)
0.72, 0.72, closure, ('core'; True), (True; False), (False; False), (False; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; True), (True; False), (False; False), (False; True), (True; True), (True; True), (True; False), (False; True), (True; False), (False; False), (False; True)
0.72, 0.72, raw w/o zeros, 9.76185168542, 1.2892566099, 2.69802187026, 1.86875372743, 2.27862802669, 3.75838823849, 2.8225197963, 2.52503151623, 2.9989909997, 4.21156651853, 3.2269836699, 3.63559684311, 3.77258960478, 3.00906229659, 3.42706817735, 2.98162799358, 5.18534191267, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 2.10621931212, 3.26916180054, 1.97761353342, 2.43882149714, 3.48541861906, 3.65444717074, 3.06006686102, 3.95504767544, 3.98488291798, 3.5196197741, 4.14862243001, 4.56358173969, 3.33893539803, 3.51615769229, 5.03961325857, 5.48395851636, 4.94744483715, 6.50558681487, 3.54413941366, 3.24529141082, 6.87499242097
0.72, 0.72, raw with zeros, 9.76185168542, 1.10876068452, 1.61881312216, 1.12125223646, 0.36458048427, 2.4805362374, 2.8225197963, 1.36351701876, 2.9989909997, 2.44270858075, 3.2269836699, 3.2720371588, 3.01807168382, 1.38416865643, 1.57645136158, 1.55044655666, 2.69637779459, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 0.968860883573, 1.50381442825, 0.553731789358, 0.731646449142, 3.20658512953, 2.48502407611, 1.10162406997, 3.40134100087, 3.7457899429, 2.53412623736, 1.9913387664, 3.65086539175, 2.40403348658, 2.60195669229, 5.03961325857, 2.96133759883, 1.88002903812, 2.47212298965, 0.921476247552, 1.42792822076, 6.87499242097
